City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,Dul'Durga,50.6761,113.5931,17.51,44,19,2.01,RU,2023-10-29 18:02:04
192,Verkhnevilyuysk,63.4453,120.3167,9.63,93,51,5.23,RU,2023-10-29 18:02:04
193,Pariaman,-0.619,100.12,77.05,89,100,2.01,ID,2023-10-29 17:58:34
194,Chai Nat,15.1167,100.1,75.33,95,100,4.79,TH,2023-10-29 18:02:04
195,Aasiaat,68.7098,-52.8699,19.69,83,100,4.38,GL,2023-10-29 18:02:05
196,Hermanus,-34.4187,19.2345,57.33,61,0,26.71,ZA,2023-10-29 18:02:05
197,Luderitz,-26.6481,15.1594,71.64,34,27,18.03,NA,2023-10-29 18:02:06
198,Port Hedland,-20.3167,118.5667,77.05,94,95,6.91,AU,2023-10-29 18:00:20
199,Bouarfa,32.53,-1.95,71.73,32,92,12.59,MA,2023-10-29 18:02:06
200,Baiquan,47.5833,126.0833,43.3,60,86,5.75,CN,2023-10-29 18:02:06
201,Lebu,-37.6167,-73.65,47.86,80,100,16.42,CL,2023-10-29 18:02:07
202,El Colomo,19.05,-104.25,86.76,64,35,5.95,MX,2023-10-29 18:02:07
203,Galliano,29.4422,-90.2992,87.01,58,100,9.22,US,2023-10-29 18:02:07
204,Parapat,2.663,98.9349,66.94,94,92,0.72,ID,2023-10-29 18:02:08
205,Vinhedo,-23.0297,-46.9753,86.65,35,40,9.22,BR,2023-10-29 18:02:08
206,Nuuk,64.1835,-51.7216,30.81,86,100,16.11,GL,2023-10-29 18:02:08
207,Funadhoo,6.15,73.2667,81.79,74,91,6.22,MV,2023-10-29 18:02:09
208,Hadibu,12.65,54.0333,80.26,73,85,8.99,YE,2023-10-29 18:01:05
209,Malyye Derbety,47.9547,44.6808,53.94,67,3,10.58,RU,2023-10-29 18:02:09
210,Ibotirama,-12.1853,-43.2206,104.83,10,40,7.49,BR,2023-10-29 18:00:27
211,Weno,7.4515,151.8468,82.35,83,100,8.05,FM,2023-10-29 18:02:10
212,Kincardine,56.0667,-3.7167,50.56,91,100,13.98,GB,2023-10-29 18:00:57
213,Wuyishan,28.0047,117.8114,62.11,86,3,1.5,CN,2023-10-29 18:02:11
214,Al Ghayzah,16.2079,52.176,78.84,72,15,7.63,YE,2023-10-29 18:02:11
215,Lesogorsk,56.0458,99.5136,20.93,65,2,1.99,RU,2023-10-29 18:02:11
216,Danville,36.586,-79.395,84.29,55,3,4.0,US,2023-10-29 18:02:09
217,Byron Bay,-28.65,153.6167,54.72,81,16,4.88,AU,2023-10-29 18:02:12
218,Kamaishi,39.2667,141.8833,54.12,82,93,11.5,JP,2023-10-29 18:02:12
219,Jimo,36.3897,120.4622,58.78,100,1,6.71,CN,2023-10-29 18:02:12
220,Reggane,26.7158,0.1714,90.0,12,72,4.97,DZ,2023-10-29 18:02:13
221,Greenville,35.6127,-77.3663,83.14,55,0,9.22,US,2023-10-29 18:02:13
222,Strezhevoy,60.7333,77.5889,7.97,96,14,1.01,RU,2023-10-29 18:02:13
223,Newman,37.3138,-121.0208,61.03,26,0,7.0,US,2023-10-29 18:02:14
224,Bu'Aale,1.0833,42.5833,78.82,77,94,8.41,SO,2023-10-29 18:02:14
225,Guli,28.8833,120.0333,60.28,83,7,2.64,CN,2023-10-29 18:02:14
226,Aral,40.5156,81.2636,56.7,28,11,1.81,CN,2023-10-29 18:02:15
227,Zimovniki,47.1483,42.4633,53.69,67,2,8.5,RU,2023-10-29 18:02:15
228,Haiku-Pauwela,20.9219,-156.3051,78.04,70,7,7.34,US,2023-10-29 18:02:16
229,Ikalamavony,-21.15,46.5833,76.62,58,70,4.52,MG,2023-10-29 18:02:16
230,San Antonio Oeste,-40.7319,-64.9477,65.97,16,59,32.17,AR,2023-10-29 18:02:17
231,Naze,28.3667,129.4833,63.52,66,8,3.69,JP,2023-10-29 18:02:17
232,Bugasan,7.4408,124.2592,73.53,94,56,3.04,PH,2023-10-29 18:02:18
233,Kapa'A,22.0752,-159.319,78.78,90,28,4.09,US,2023-10-29 18:02:19
234,Baiyin,36.5583,104.2081,50.79,36,73,1.48,CN,2023-10-29 18:02:19
235,Buka,40.8108,69.1986,67.69,35,97,0.89,UZ,2023-10-29 18:02:19
236,Saint-Joseph,-21.3667,55.6167,77.38,85,50,11.56,RE,2023-10-29 18:02:19
237,Gadzhiyevo,69.2551,33.3362,19.54,91,100,4.07,RU,2023-10-29 18:02:20
238,Patacamaya,-17.2333,-67.9167,65.19,8,42,8.25,BO,2023-10-29 18:02:20
239,Arraial Do Cabo,-22.9661,-42.0278,89.56,62,0,12.66,BR,2023-10-29 18:02:20
240,Senanga,-16.1167,23.2667,76.1,53,88,3.13,ZM,2023-10-29 18:02:20
241,Saipan,15.1355,145.701,83.66,78,52,12.1,MP,2023-10-29 18:02:21
242,Bengkulu,-3.8004,102.2655,73.81,87,53,2.06,ID,2023-10-29 18:02:21
243,Bereket,39.2446,55.5154,75.56,33,4,7.23,TM,2023-10-29 18:02:22
244,Kshenskiy,51.8408,37.7136,39.52,74,100,10.27,RU,2023-10-29 18:02:22
245,Novodvinsk,64.4165,40.8122,23.79,81,91,3.06,RU,2023-10-29 18:00:38
246,Paradise Point,-27.8863,153.3957,63.97,81,20,2.08,AU,2023-10-29 18:02:22
247,East London,-33.0153,27.9116,58.48,63,97,13.06,ZA,2023-10-29 18:02:13
248,Ketchikan,55.3422,-131.6461,39.18,81,99,2.15,US,2023-10-29 18:02:23
249,Zheleznodorozhnyy,55.7503,38.0042,33.35,97,100,11.01,RU,2023-10-29 18:02:23
250,Sitka,57.0531,-135.33,42.24,76,100,1.43,US,2023-10-29 18:02:24
251,Lithgow,-33.4833,150.15,48.58,48,4,4.45,AU,2023-10-29 18:02:24
252,Launceston,-41.45,147.1667,52.81,93,100,11.5,AU,2023-10-29 18:02:25
253,Zhangjiakou,40.81,114.8794,50.94,37,24,5.77,CN,2023-10-29 18:02:25
254,Tchibanga,-2.85,11.0333,75.36,95,78,4.03,GA,2023-10-29 18:02:25
255,Davos,46.8043,9.8372,44.51,92,97,9.57,CH,2023-10-29 18:02:25
256,Hithadhoo,-0.6,73.0833,80.89,79,99,17.25,MV,2023-10-29 18:02:26
257,Zhangye,38.9342,100.4517,50.95,27,0,5.61,CN,2023-10-29 18:02:26
258,Praia Da Vitoria,38.7333,-27.0667,62.85,82,40,13.82,PT,2023-10-29 18:02:26
259,Petropavlovsk-Kamchatsky,53.0452,158.6483,37.45,59,75,6.71,RU,2023-10-29 18:02:26
260,San Clemente Del Tuyu,-36.3569,-56.7235,64.98,83,100,10.63,AR,2023-10-29 18:02:27
261,Nguigmi,14.2495,13.1092,90.39,20,23,6.4,NE,2023-10-29 18:02:27
262,Klyuchi,52.2667,79.1667,29.97,93,98,5.39,RU,2023-10-29 18:02:27
263,Nenjiang,49.1833,125.2167,38.21,56,86,6.49,CN,2023-10-29 18:02:28
264,Kadnikov,59.5022,40.338,25.83,96,96,5.48,RU,2023-10-29 18:02:28
265,Burley,42.5357,-113.7928,35.29,50,0,4.0,US,2023-10-29 18:01:27
266,Luninyets,52.2472,26.8047,45.95,94,84,9.33,BY,2023-10-29 18:02:29
267,Kuppam,12.75,78.3667,68.92,95,76,4.79,IN,2023-10-29 18:02:29
268,Levin,-40.6333,175.275,52.72,77,100,9.86,NZ,2023-10-29 18:02:29
269,Deqen,29.9618,90.7188,39.24,55,100,2.44,CN,2023-10-29 18:02:29
270,Sparta,43.9441,-90.8129,38.1,60,100,7.54,US,2023-10-29 18:02:30
271,St. John'S,47.5649,-52.7093,49.96,63,75,27.63,CA,2023-10-29 18:00:31
272,Indramayu,-6.3264,108.32,82.81,68,32,7.94,ID,2023-10-29 18:02:30
273,Praia,14.9215,-23.5087,82.94,61,75,8.05,CV,2023-10-29 18:00:38
274,Puerto Deseado,-47.7503,-65.8938,47.17,53,55,27.96,AR,2023-10-29 18:02:31
275,Masindi Port,1.6961,32.0861,68.02,92,95,3.89,UG,2023-10-29 18:02:31
276,Guerrero Negro,27.9769,-114.0611,71.33,59,4,9.42,MX,2023-10-29 18:02:31
277,Hanceville,34.0607,-86.7675,82.45,46,0,6.31,US,2023-10-29 18:02:31
278,Loango,-4.6719,11.8312,79.21,86,41,8.01,CG,2023-10-29 18:02:32
279,Porto Novo,6.4965,2.6036,85.82,89,90,3.89,BJ,2023-10-29 18:02:32
280,Canete,-37.8,-73.4,45.66,87,100,10.89,CL,2023-10-29 18:02:32
281,Coquimbo,-29.9533,-71.3436,65.93,59,0,14.97,CL,2023-10-29 18:02:32
282,As Suki,13.3167,33.8833,80.65,67,75,6.31,SD,2023-10-29 18:02:33
283,Malvan,16.0667,73.4667,80.89,69,5,1.03,IN,2023-10-29 18:02:33
284,Pionerskiy,54.9508,20.2275,44.44,86,100,19.82,RU,2023-10-29 18:02:33
285,Lodja,-3.4833,23.4333,77.9,72,98,2.13,CD,2023-10-29 18:02:33
286,Victoria Point,-27.5833,153.3,64.36,79,13,1.77,AU,2023-10-29 18:02:33
287,Dwarka,22.2394,68.9678,81.66,68,92,9.19,IN,2023-10-29 18:02:34
288,Atvidaberg,58.2015,15.9977,39.79,97,100,9.46,SE,2023-10-29 18:02:34
289,Nevel',56.0209,29.9284,29.35,92,97,4.47,RU,2023-10-29 18:02:34
290,Nemuro,43.3236,145.575,49.91,71,48,8.63,JP,2023-10-29 18:02:34
291,Qamdo,31.1667,97.2333,27.1,37,45,2.46,CN,2023-10-29 18:02:35
292,Basni,27.1667,73.65,79.79,29,0,2.57,IN,2023-10-29 18:02:35
293,Garissa,-0.4536,39.6401,87.28,49,74,14.81,KE,2023-10-29 18:02:35
294,Den Helder,52.9599,4.7593,53.98,89,75,28.01,NL,2023-10-29 18:02:35
295,Kruisfontein,-34.0033,24.7314,52.23,60,7,6.76,ZA,2023-10-29 18:02:36
296,Khandyga,62.6667,135.6,18.43,97,100,2.64,RU,2023-10-29 18:02:36
297,Anatuya,-28.4606,-62.8347,101.59,28,0,6.13,AR,2023-10-29 18:01:44
298,Kievka,50.2619,71.5514,45.27,96,100,13.35,KZ,2023-10-29 18:02:36
299,Rikaze,29.25,88.8833,39.99,55,82,4.14,CN,2023-10-29 18:02:37
300,Vilyuchinsk,52.9306,158.4028,38.93,77,45,0.67,RU,2023-10-29 18:02:37
301,Tofol,5.3248,163.0078,81.09,79,98,8.93,FM,2023-10-29 18:00:31
302,Usinsk,65.9939,57.5281,11.07,87,99,5.99,RU,2023-10-29 18:02:37
303,Sumbawa Besar,-8.5,117.4333,73.45,79,26,3.87,ID,2023-10-29 18:02:37
304,Vadso,70.0744,29.7487,24.96,86,75,9.22,NO,2023-10-29 18:02:38
305,Ormara,25.2088,64.6357,80.47,76,0,10.13,PK,2023-10-29 18:02:38
306,Lerwick,60.1545,-1.1494,46.4,70,9,29.8,GB,2023-10-29 18:02:39
307,Uturoa,-16.7333,-151.4333,78.67,80,10,16.04,PF,2023-10-29 18:02:10
308,Choele Choel,-39.2667,-65.6833,68.36,12,79,42.79,AR,2023-10-29 17:59:14
309,Richards Bay,-28.783,32.0377,62.26,58,100,17.69,ZA,2023-10-29 18:02:39
310,Lazaro Cardenas,17.9583,-102.2,86.31,64,51,2.46,MX,2023-10-29 18:02:40
311,Yoloten,37.2989,62.3597,73.69,26,37,9.15,TM,2023-10-29 18:02:40
312,Asubulaq,49.5583,83.0558,35.37,99,100,4.09,KZ,2023-10-29 18:02:40
313,Aleg,17.0481,-13.9209,100.24,14,6,8.52,MR,2023-10-29 18:02:41
314,Bandar Abbas,27.1865,56.2808,84.18,65,27,6.91,IR,2023-10-29 18:02:41
315,San Antonio De Pale,-1.4014,5.6325,79.83,81,33,7.74,GQ,2023-10-29 18:02:41
316,Cedeira,43.6797,-8.0209,55.38,77,78,17.22,ES,2023-10-29 18:02:42
317,Qarazhal,48.0078,70.7903,50.07,89,100,11.65,KZ,2023-10-29 18:02:42
318,Mantua,45.1667,10.7833,60.04,93,88,1.99,IT,2023-10-29 18:02:42
319,Laguna,38.421,-121.4238,66.29,30,0,12.66,US,2023-10-29 18:01:16
320,Santa Ines,-3.6667,-45.38,102.96,21,24,7.0,BR,2023-10-29 18:02:42
321,Pisco,-13.7,-76.2167,74.01,73,0,13.8,PE,2023-10-29 18:02:43
322,Chibougamau,49.9168,-74.3659,28.02,64,100,10.36,CA,2023-10-29 18:02:34
323,Zouerate,22.7187,-12.4521,90.45,11,6,5.1,MR,2023-10-29 18:02:43
324,Ambon,-3.6954,128.1814,77.14,88,20,9.22,ID,2023-10-29 18:02:43
325,Faya-Largeau,17.9257,19.1043,85.26,13,1,12.82,TD,2023-10-29 18:02:43
326,Igarka,67.4667,86.5833,2.34,97,59,2.15,RU,2023-10-29 18:02:44
327,Anna Regina,7.2644,-58.5077,85.71,68,99,12.21,GY,2023-10-29 18:02:44
328,Beboto,8.2668,16.939,80.58,65,42,3.0,TD,2023-10-29 18:02:44
329,Guiuan,11.0333,125.7247,82.96,75,76,7.29,PH,2023-10-29 18:02:44
330,Orange Beach,30.2944,-87.5736,84.13,69,75,8.99,US,2023-10-29 18:02:44
331,Cabedelo,-6.9811,-34.8339,86.67,62,68,16.2,BR,2023-10-29 18:02:44
332,Island Harbour,50.724,-1.2758,54.0,84,78,7.0,GB,2023-10-29 18:02:45
333,Mount Gambier,-37.8333,140.7667,50.83,88,90,9.04,AU,2023-10-29 18:02:45
334,Papao,-17.75,-149.55,78.48,81,26,18.25,PF,2023-10-29 18:02:45
335,Vila Franca Do Campo,37.7167,-25.4333,64.81,99,68,11.56,PT,2023-10-29 18:02:45
336,As Sulayyil,20.4607,45.5779,84.45,32,98,9.42,SA,2023-10-29 18:02:45
337,Namibe,-15.1961,12.1522,69.24,80,53,5.79,AO,2023-10-29 18:02:45
338,Carbondale,37.7273,-89.2168,50.0,94,100,8.05,US,2023-10-29 18:02:46
339,Ifrane,33.3333,-5.25,54.52,62,84,7.05,MA,2023-10-29 18:02:46
340,Mossel Bay,-34.1831,22.146,57.13,60,3,23.73,ZA,2023-10-29 18:02:46
341,Aykhal,66.0,111.5,-8.97,97,94,6.76,RU,2023-10-29 18:02:46
342,Tuy Hoa,13.0833,109.3,77.0,91,52,4.54,VN,2023-10-29 18:00:23
343,Bajina Basta,43.9708,19.5675,58.48,66,0,3.94,RS,2023-10-29 18:02:47
344,Baganga,7.5739,126.56,77.04,85,15,4.83,PH,2023-10-29 18:02:47
345,Morondava,-20.2833,44.2833,78.24,75,0,15.1,MG,2023-10-29 18:02:47
346,Heyuan,23.7333,114.6833,72.52,88,83,2.04,CN,2023-10-29 18:02:48
347,Shevchenko,48.5,35.0,54.5,70,35,0.4,UA,2023-10-29 18:02:48
348,Kingscliff,-28.2667,153.5667,60.94,88,18,3.44,AU,2023-10-29 18:02:48
349,Fort St. John,56.2499,-120.8529,21.09,79,100,3.44,CA,2023-10-29 18:00:36
350,Lucea,18.451,-78.1736,85.86,69,17,11.54,JM,2023-10-29 18:02:48
351,Samarinda,-0.5,117.15,73.65,91,44,0.76,ID,2023-10-29 18:02:48
352,Mostovskoy,44.4122,40.7936,57.65,77,99,2.19,RU,2023-10-29 18:02:49
353,Choibalsan,48.0667,114.5,22.28,26,3,3.2,MN,2023-10-29 18:02:49
354,Yutan,28.25,112.55,65.46,75,4,1.86,CN,2023-10-29 18:02:49
355,Breganze,45.7057,11.5668,61.75,94,94,1.01,IT,2023-10-29 18:02:49
356,Bandarbeyla,9.4942,50.8122,80.28,78,58,10.25,SO,2023-10-29 18:02:50
357,Rabo De Peixe,37.8,-25.5833,63.91,99,20,9.22,PT,2023-10-29 18:02:50
358,Zeya,53.75,127.2667,35.49,56,100,1.12,RU,2023-10-29 18:02:50
359,Hamilton,39.1834,-84.5333,57.99,94,100,4.61,US,2023-10-29 17:58:05
360,Aby,58.6667,16.1833,41.16,87,100,12.66,SE,2023-10-29 18:02:50
361,Pocoes,-14.5297,-40.3653,88.5,26,17,9.8,BR,2023-10-29 18:02:50
362,Badiyah,22.45,58.8,76.84,66,91,8.75,OM,2023-10-29 18:02:51
363,Superior,46.7208,-92.1041,36.45,63,100,8.05,US,2023-10-29 18:02:24
364,Juneau,58.3019,-134.4197,37.09,100,100,0.81,US,2023-10-29 18:02:51
365,Ancud,-41.8697,-73.8203,47.37,55,80,20.49,CL,2023-10-29 18:02:51
366,Luang Namtha,20.9497,101.4011,68.07,99,100,1.25,LA,2023-10-29 18:02:51
367,Sandnessjoen,66.0217,12.6316,28.92,86,20,3.44,NO,2023-10-29 18:02:51
368,Oriximina,-1.7656,-55.8661,101.86,27,49,8.03,BR,2023-10-29 18:02:51
369,Alindao,5.0267,21.2088,75.65,87,59,1.61,CF,2023-10-29 18:02:52
370,Argo,37.6333,22.7333,66.78,67,14,1.9,GR,2023-10-29 18:02:52
371,Ingeniero Jacobacci,-41.3427,-69.5448,45.12,29,86,31.0,AR,2023-10-29 18:02:52
372,Plastun,44.7561,136.2939,37.15,57,7,4.18,RU,2023-10-29 18:02:52
373,Luau,-10.7073,22.2247,72.97,66,71,1.21,AO,2023-10-29 18:02:52
374,Mek'Ele,13.4967,39.4753,62.8,73,42,12.68,ET,2023-10-29 18:02:52
375,Savelugu,9.6244,-0.8253,90.86,40,67,3.06,GH,2023-10-29 18:02:52
376,Korsakov,46.6328,142.7813,26.44,72,8,3.89,RU,2023-10-29 18:02:53
377,Kapuskasing,49.4169,-82.4331,32.09,74,75,8.05,CA,2023-10-29 18:02:25
378,Yelizovo,53.1873,158.3805,38.8,80,75,6.71,RU,2023-10-29 18:02:53
379,Kolleda,51.1833,11.2333,58.57,88,100,3.0,DE,2023-10-29 18:02:53
380,Madang,-5.2246,145.7966,76.24,90,85,2.35,PG,2023-10-29 18:02:53
381,Rio Gallegos,-51.6226,-69.2181,44.65,61,100,8.05,AR,2023-10-29 18:02:53
382,Sompeta,18.9333,84.6,75.13,64,45,3.31,IN,2023-10-29 18:02:53
383,Fada,9.5667,8.3,76.82,58,89,1.63,NG,2023-10-29 18:02:54
