City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
384,Holualoa,19.6228,-155.9522,76.78,75,58,1.99,US,2023-10-29 18:02:54
385,Manay,7.215,126.5397,76.66,84,14,5.03,PH,2023-10-29 18:02:54
386,Zinjibar,13.1287,45.3807,81.84,68,30,13.98,YE,2023-10-29 18:02:54
387,Taltal,-25.4,-70.4833,63.86,72,44,6.26,CL,2023-10-29 18:01:25
388,Az Zubayr,30.3945,47.7011,75.06,33,40,6.91,IQ,2023-10-29 18:02:55
389,Kostopil',50.8784,26.4519,50.72,78,58,9.57,UA,2023-10-29 18:02:55
390,Cidreira,-30.1811,-50.2056,75.58,74,17,11.05,BR,2023-10-29 18:02:55
391,Carolina Beach,34.0352,-77.8936,84.25,66,0,8.95,US,2023-10-29 18:02:55
392,Aliade,7.2964,8.487,84.69,61,93,4.61,NG,2023-10-29 18:02:55
393,Paso De Los Toros,-32.8167,-56.5167,87.48,41,1,8.21,UY,2023-10-29 17:59:57
394,Taoudenni,22.6783,-3.9836,93.2,10,4,2.35,ML,2023-10-29 18:02:56
395,Poso,-1.3959,120.7524,77.31,79,43,4.14,ID,2023-10-29 18:02:56
396,Makhambet,47.6667,51.5833,54.46,61,0,17.76,KZ,2023-10-29 18:02:56
397,Koregaon,18.65,74.0833,73.02,41,5,4.32,IN,2023-10-29 18:02:56
398,Karaton,-6.3424,106.1045,75.29,83,19,0.94,ID,2023-10-29 18:02:56
399,Wagar,16.1525,36.2032,93.16,34,87,4.74,SD,2023-10-29 18:02:56
400,Osakarovka,50.565,72.5692,40.06,99,100,10.45,KZ,2023-10-29 18:02:57
401,Amboasary,-25.0333,46.3833,77.16,80,23,13.27,MG,2023-10-29 18:02:57
402,Edna,28.9786,-96.6461,87.87,72,12,9.98,US,2023-10-29 18:02:57
403,Aripuana,-9.1667,-60.6333,103.48,21,85,3.91,BR,2023-10-29 18:02:57
404,Palikir - National Government Center,6.9248,158.1611,75.94,100,100,3.44,FM,2023-10-29 17:59:19
405,Mata-Utu,-13.2816,-176.1745,82.71,75,58,4.27,WF,2023-10-29 18:02:57
406,Dorgali,40.2926,9.5881,64.67,94,21,6.2,IT,2023-10-29 18:02:58
407,Kirovskiy,45.0917,133.5136,37.13,58,22,5.66,RU,2023-10-29 18:02:58
408,Sechura,-5.5569,-80.8222,78.48,59,100,10.31,PE,2023-10-29 18:02:58
409,Flin Flon,54.7682,-101.865,24.64,86,100,8.05,CA,2023-10-29 18:02:58
410,Hassi Messaoud,31.6804,6.0729,89.46,13,75,2.3,DZ,2023-10-29 18:02:58
411,Chiredzi,-21.05,31.6667,65.84,72,54,18.54,ZW,2023-10-29 18:02:58
412,Calbuco,-41.768,-73.1273,45.61,45,77,21.56,CL,2023-10-29 18:02:58
413,Asadabad,34.7824,48.1185,53.55,30,10,2.42,IR,2023-10-29 18:02:59
414,Vorgashor,67.5833,63.95,1.42,97,20,5.5,RU,2023-10-29 18:02:59
415,Nacozari De Garcia,30.3742,-109.6908,70.47,36,0,7.49,MX,2023-10-29 18:02:59
416,Merowe,18.4833,31.8167,91.29,20,11,10.58,SD,2023-10-29 18:02:59
417,Kone,-21.0595,164.8658,65.8,71,46,4.83,NC,2023-10-29 18:02:59
418,Changzhi,35.2089,111.7386,63.12,38,1,4.32,CN,2023-10-29 18:02:59
419,Geraldton,-28.7667,114.6,57.61,88,55,6.91,AU,2023-10-29 18:03:00
420,Murzuq,25.9155,13.9184,78.98,16,0,8.63,LY,2023-10-29 18:03:00
421,Petrozavodsk,61.7849,34.3469,26.06,86,100,6.71,RU,2023-10-29 18:03:00
422,Novyy Urgal,51.0736,132.5642,30.25,71,96,1.23,RU,2023-10-29 18:03:00
423,Mulayjah,27.271,48.4242,80.22,45,63,5.14,SA,2023-10-29 18:03:00
424,Sinabang,2.4803,96.3801,76.8,90,100,0.98,ID,2023-10-29 18:02:44
425,Thunder Bay,48.4001,-89.3168,33.78,44,75,12.66,CA,2023-10-29 17:59:59
426,Minas,-34.3759,-55.2377,74.23,65,15,17.43,UY,2023-10-29 18:03:01
427,Kalianget,-7.05,113.9333,82.27,73,17,10.22,ID,2023-10-29 18:03:01
428,Perbaungan,3.5679,98.956,77.11,91,100,3.02,ID,2023-10-29 18:03:01
429,Beau Vallon,-20.4189,57.6953,77.23,78,40,3.44,MU,2023-10-29 18:00:05
430,La'Ie,21.6477,-157.9253,79.43,83,5,6.24,US,2023-10-29 18:03:01
431,Arteche,12.2645,125.4048,78.04,90,82,7.78,PH,2023-10-29 18:03:02
432,At Taj,24.2049,23.2857,75.83,25,0,10.11,LY,2023-10-29 18:03:03
433,Navia,43.5354,-6.7194,52.16,90,92,6.17,ES,2023-10-29 18:03:04
434,Babu,24.4167,111.5167,65.25,95,94,2.24,CN,2023-10-29 18:03:04
435,Manokwari,-0.8667,134.0833,77.74,82,79,3.91,ID,2023-10-29 18:03:05
436,Edson,53.5835,-116.4356,23.14,68,0,5.75,CA,2023-10-29 18:01:33
437,Waingapu,-9.6567,120.2641,78.49,83,26,5.73,ID,2023-10-29 18:03:05
438,Kalajoki,64.25,23.95,31.91,86,97,2.01,FI,2023-10-29 18:03:05
439,Barquisimeto,10.0739,-69.3228,81.45,75,85,2.84,VE,2023-10-29 18:03:06
440,Avarua,-21.2078,-159.775,73.45,68,95,10.36,CK,2023-10-29 18:03:06
441,Moura,38.1401,-7.4486,64.51,89,100,15.46,PT,2023-10-29 18:03:06
442,Magistral'Nyy,56.1725,107.4458,22.37,67,31,4.05,RU,2023-10-29 18:03:07
443,Mogadishu,2.0371,45.3438,81.07,79,80,8.28,SO,2023-10-29 18:00:54
444,Thames,-37.1333,175.5333,55.26,95,100,22.39,NZ,2023-10-29 18:03:07
445,Siocon,7.7061,122.1353,78.06,86,39,2.17,PH,2023-10-29 18:03:07
446,Lander,42.833,-108.7307,31.15,52,0,10.36,US,2023-10-29 18:03:08
447,Kabompo,-13.5927,24.2008,75.33,53,80,3.06,ZM,2023-10-29 18:03:08
448,Hami,42.8,93.45,56.03,33,96,6.91,CN,2023-10-29 18:01:46
449,Belmonte,-15.8631,-38.8828,81.21,58,85,11.86,BR,2023-10-29 18:02:50
450,Cao Bang,22.6667,106.25,67.44,97,100,2.28,VN,2023-10-29 18:03:09
451,Borzya,50.3833,116.5167,19.04,35,0,5.21,RU,2023-10-29 18:03:09
452,San Fernando,15.0286,120.6898,78.53,82,22,4.07,PH,2023-10-29 18:03:09
453,Istgah-E Rah Ahan-E Garmsar,35.2346,52.3094,70.79,21,3,2.48,IR,2023-10-29 18:03:10
454,Jaleshwar,26.6471,85.8008,69.51,71,8,4.43,NP,2023-10-29 18:03:10
455,Rovaniemi,66.5,25.7167,18.81,93,0,1.14,FI,2023-10-29 18:03:10
456,Cururupu,-1.8283,-44.8683,88.52,50,76,8.84,BR,2023-10-29 18:03:11
457,Bestobe,52.4994,73.0975,31.59,97,100,11.14,KZ,2023-10-29 18:03:11
458,Afaahiti,-17.75,-149.2833,76.87,80,33,14.25,PF,2023-10-29 18:03:12
459,Sakakah,29.9697,40.2064,65.77,72,100,7.52,SA,2023-10-29 18:03:12
460,San Clemente,33.427,-117.612,77.59,18,0,8.01,US,2023-10-29 18:03:12
461,Brookings,44.3114,-96.7984,34.12,61,0,9.22,US,2023-10-29 18:02:00
462,Rohru,31.2167,77.75,51.08,50,0,3.4,IN,2023-10-29 18:03:13
463,Polyarnyy,69.1989,33.4478,20.1,91,100,3.78,RU,2023-10-29 18:03:13
464,Hasaki,35.7333,140.8333,54.0,65,18,17.45,JP,2023-10-29 18:03:13
465,Puerto Aysen,-45.4,-72.7,41.63,90,100,3.87,CL,2023-10-29 18:03:14
466,Tazacorte,28.629,-17.9293,76.17,86,20,5.75,ES,2023-10-29 18:03:14
467,Garachico,28.7781,-17.7646,73.51,65,20,5.75,ES,2023-10-29 18:03:14
468,Kushiro,42.975,144.3747,45.91,84,67,6.58,JP,2023-10-29 18:03:15
469,Viana Do Castelo,41.6932,-8.8329,58.39,87,98,9.8,PT,2023-10-29 18:03:15
470,Ta`U,-14.2336,-169.5144,80.1,82,72,13.2,AS,2023-10-29 18:03:15
471,Anchorage,61.2181,-149.9003,40.35,82,100,5.01,US,2023-10-29 18:03:16
472,Charters Towers,-20.1,146.2667,62.6,74,25,7.05,AU,2023-10-29 18:03:16
473,Labrador City,52.9463,-66.9114,28.31,86,100,10.36,CA,2023-10-29 18:03:16
474,Buchanan,5.8808,-10.0467,80.94,79,9,8.68,LR,2023-10-29 18:03:17
475,Silver City,32.7701,-108.2803,64.67,38,40,9.22,US,2023-10-29 18:03:17
476,Batyrevo,55.0675,47.6111,32.22,96,100,15.7,RU,2023-10-29 18:03:17
477,Revda,56.801,59.9303,26.6,95,100,13.04,RU,2023-10-29 17:59:39
478,Challapata,-18.9,-66.7667,56.25,10,50,9.71,BO,2023-10-29 18:03:18
479,Santa Vitoria,-18.8386,-50.1214,96.91,29,81,6.64,BR,2023-10-29 18:02:58
480,Tralee,52.2704,-9.7026,48.45,100,20,2.3,IE,2023-10-29 18:03:18
481,Ryazanskaya,44.9553,39.5889,51.46,49,52,3.89,RU,2023-10-29 18:03:18
482,Chegdomyn,51.1167,133.0167,31.48,70,79,1.72,RU,2023-10-29 18:03:19
483,Remire-Montjoly,4.9167,-52.2667,93.24,49,0,13.8,GF,2023-10-29 18:02:51
484,Minas De Marcona,-15.2119,-75.1103,70.23,57,68,17.87,PE,2023-10-29 18:03:19
485,Juegang,32.3174,121.1855,62.91,81,0,7.58,CN,2023-10-29 18:03:20
486,Khanty-Mansiysk,61.0042,69.0019,14.11,67,0,8.99,RU,2023-10-29 18:03:20
487,Ceeldheer,3.8488,47.1806,75.97,86,100,8.41,SO,2023-10-29 18:03:21
488,Port Lincoln,-34.7333,135.8667,53.46,88,80,11.59,AU,2023-10-29 18:03:21
489,Tarawa,1.419,172.984,80.69,89,20,2.3,KI,2023-10-29 18:02:28
490,Pignon,19.3333,-72.1167,88.14,54,39,1.14,HT,2023-10-29 18:03:21
491,Linhares,-19.3911,-40.0722,87.49,49,26,13.06,BR,2023-10-29 18:00:44
492,Fortuna,40.5982,-124.1573,66.54,63,0,6.91,US,2023-10-29 18:03:22
493,Monteros,-27.1674,-65.4983,100.09,21,0,5.68,AR,2023-10-29 18:03:22
494,Sale,34.0389,-6.8166,68.76,68,75,3.44,MA,2023-10-29 18:03:22
495,Kailua-Kona,19.6406,-155.9956,80.51,74,48,1.99,US,2023-10-29 18:01:04
496,Castillos,-34.1667,-53.8333,74.73,68,12,12.97,UY,2023-10-29 18:03:23
497,Bodo,67.28,14.405,26.78,85,0,14.97,NO,2023-10-29 18:02:05
498,Lewiston Orchards,46.3804,-116.9754,38.71,69,0,6.91,US,2023-10-29 18:03:24
499,Champerico,14.3,-91.9167,86.54,74,97,6.08,GT,2023-10-29 18:03:24
500,Ilhabela,-23.7781,-45.3581,81.79,77,99,4.63,BR,2023-10-29 18:03:24
501,Tsiombe,-25.3,45.4833,75.42,75,2,6.46,MG,2023-10-29 18:03:24
502,Villa Sandino,12.0483,-84.9936,81.77,79,99,2.1,NI,2023-10-29 18:03:25
503,Flying Fish Cove,-10.4217,105.6791,78.48,88,100,9.22,CX,2023-10-29 18:03:26
504,Kerikeri,-35.2268,173.9474,61.92,95,99,4.0,NZ,2023-10-29 18:03:26
505,Yung Shue Wan,22.2333,114.1167,78.22,81,100,1.99,HK,2023-10-29 18:03:27
506,Isangel,-19.55,169.2667,70.54,74,71,8.9,VU,2023-10-29 18:03:27
507,Okha,53.5739,142.9478,37.51,76,95,14.67,RU,2023-10-29 18:03:28
508,Devonport,-41.1667,146.35,53.1,93,100,13.51,AU,2023-10-29 18:01:18
509,Teknaf,20.8624,92.3058,73.69,75,52,6.6,BD,2023-10-29 18:03:28
510,Jogeva,58.7467,26.3939,31.89,84,100,4.56,EE,2023-10-29 18:03:28
511,Ati,13.2154,18.3353,94.01,17,9,5.64,TD,2023-10-29 18:03:29
512,Keflavik,64.0049,-22.5624,39.63,75,0,6.91,IS,2023-10-29 18:03:29
513,Magong,23.5654,119.5863,75.61,77,77,24.36,TW,2023-10-29 18:03:29
514,Paphos,34.7667,32.4167,73.18,53,0,3.44,CY,2023-10-29 18:03:30
515,Shingu,33.7333,135.9833,52.38,83,0,6.44,JP,2023-10-29 18:00:09
516,Yeppoon,-23.1333,150.7333,58.78,76,59,5.19,AU,2023-10-29 18:03:30
517,Upata,8.0086,-62.3989,88.5,52,59,5.26,VE,2023-10-29 18:03:30
518,Gisborne,-38.6533,178.0042,53.46,90,100,15.97,NZ,2023-10-29 18:03:31
519,Jolo,6.05,121.0167,77.61,84,21,0.76,PH,2023-10-29 18:03:31
520,Dunay,42.8803,132.3375,41.72,71,39,10.33,RU,2023-10-29 18:03:32
521,Al Bawiti,28.3492,28.8659,77.04,37,17,9.15,EG,2023-10-29 18:03:32
522,Kloulklubed,7.0419,134.2556,82.0,75,98,4.07,PW,2023-10-29 18:03:32
523,I-N-Salah,27.1935,2.4607,88.65,14,100,4.68,DZ,2023-10-29 18:03:32
524,Saint-Pierre,-21.3393,55.4781,78.48,73,20,10.36,RE,2023-10-29 18:03:33
525,Jining,35.405,116.5814,62.44,51,25,7.99,CN,2023-10-29 18:00:21
526,Kutum,14.2,24.6667,79.99,16,58,8.3,SD,2023-10-29 18:03:33
527,Gillette,44.2911,-105.5022,25.03,70,98,13.0,US,2023-10-29 18:01:01
528,Sorong,-0.8833,131.25,77.97,89,61,6.31,ID,2023-10-29 18:03:34
529,Antsiranana,-12.2787,49.2917,77.07,80,3,15.66,MG,2023-10-29 18:03:34
530,Ares,-6.1944,-35.1603,84.29,60,57,17.63,BR,2023-10-29 18:03:34
531,Bardai,11.65,7.2333,81.05,22,10,6.96,NG,2023-10-29 18:03:35
532,Bubaque,11.2833,-15.8333,83.16,74,47,6.6,GW,2023-10-29 18:03:35
533,North Bay,46.3168,-79.4663,43.11,68,100,4.61,CA,2023-10-29 17:59:22
534,Sittwe,20.15,92.9,78.12,75,18,4.34,MM,2023-10-29 18:03:36
535,Balabac,7.9868,117.0645,82.83,76,13,8.21,PH,2023-10-29 18:03:36
536,Three Points,32.0767,-111.3137,75.07,16,0,6.91,US,2023-10-29 18:03:36
537,Monrovia,6.3005,-10.7969,83.97,77,11,8.66,LR,2023-10-29 18:03:36
538,Corumba,-19.0092,-57.6533,100.31,34,75,12.66,BR,2023-10-29 18:03:37
539,Kaya,13.0917,-1.0844,91.31,19,8,5.84,BF,2023-10-29 18:03:37
540,Rio Preto Da Eva,-2.6994,-59.6997,106.84,18,61,5.79,BR,2023-10-29 18:03:38
541,Shimoda,34.6667,138.95,56.1,66,0,3.74,JP,2023-10-29 18:03:38
542,Hjo,58.3013,14.2878,39.18,94,100,17.72,SE,2023-10-29 18:03:38
543,Kharan,28.5833,65.4167,79.39,25,36,1.21,PK,2023-10-29 18:03:38
544,Velikiy Novgorod,58.5167,31.2833,35.13,65,99,4.38,RU,2023-10-29 18:01:16
545,Campoverde,-8.4753,-74.8058,78.49,83,100,4.18,PE,2023-10-29 18:03:39
546,Zemio,5.0314,25.1361,75.22,75,57,2.04,CF,2023-10-29 18:03:39
547,Turtas,58.9417,69.1325,20.71,87,31,8.68,RU,2023-10-29 18:03:39
548,Sinan,34.8262,126.1086,53.71,74,54,5.01,KR,2023-10-29 18:03:39
549,Vila Velha,-20.3297,-40.2925,87.75,58,0,19.57,BR,2023-10-29 18:00:42
550,Ghadamis,30.1337,9.5007,83.86,16,54,9.89,LY,2023-10-29 18:03:40
551,Portland,45.5234,-122.6762,52.45,47,5,15.99,US,2023-10-29 18:00:20
552,Urangan,-25.3,152.9,66.52,64,0,3.78,AU,2023-10-29 18:03:40
553,Santana,-0.0583,-51.1817,95.18,46,75,14.97,BR,2023-10-29 18:03:41
554,Fortuna Foothills,32.6578,-114.4119,68.22,14,0,21.85,US,2023-10-29 18:02:38
555,Robertsport,6.7533,-11.3686,81.66,80,3,11.34,LR,2023-10-29 18:03:41
556,Merritt Island,28.5392,-80.672,87.04,61,0,11.5,US,2023-10-29 18:03:41
557,Namdrik,5.5994,168.1028,84.13,70,11,14.0,MH,2023-10-29 18:03:41
558,Yako,12.9667,-2.2667,90.7,22,5,3.94,BF,2023-10-29 18:03:42
559,Sullivan,36.5168,-82.5332,76.62,62,100,12.66,US,2023-10-29 18:03:42
560,Blagoveshchensk,50.2667,127.5333,38.48,69,40,6.71,RU,2023-10-29 18:03:42
561,Pushkinskiye Gory,57.0209,28.9103,29.1,91,81,5.1,RU,2023-10-29 18:03:42
562,Seeb,23.6703,58.1891,81.81,67,28,4.45,OM,2023-10-29 18:03:43
563,Madimba,-10.4,40.3333,78.55,84,58,8.66,TZ,2023-10-29 18:03:43
564,Knyaze-Volkonskoye,48.4642,135.4567,32.0,58,24,4.0,RU,2023-10-29 18:03:43
565,Xichang,27.8964,102.2634,58.19,76,75,1.83,CN,2023-10-29 18:03:43
566,Maydanshakhr,34.3956,68.8662,54.93,37,27,4.18,AF,2023-10-29 18:03:44
567,Kharp,66.8014,65.8081,10.09,97,100,1.99,RU,2023-10-29 18:03:44
568,Surgeres,46.1,-0.75,60.73,91,97,7.85,FR,2023-10-29 18:03:44
569,Taksimo,56.3444,114.8794,11.48,65,36,3.85,RU,2023-10-29 18:03:44
570,Raduzhny,62.0961,77.475,11.14,96,62,2.89,RU,2023-10-29 18:03:45
571,Olinda,-8.0089,-34.8553,83.93,61,40,12.66,BR,2023-10-29 17:59:36
572,Villa Mercedes,-33.6757,-65.4578,71.42,59,24,16.8,AR,2023-10-29 18:01:41
573,Atoluca,19.8608,-97.3481,68.63,68,31,7.02,MX,2023-10-29 18:03:46
574,Happy Valley-Goose Bay,53.3168,-60.3315,35.91,51,40,33.38,CA,2023-10-29 18:03:46
575,Verkhniye Kigi,55.4083,58.6044,33.75,98,100,4.74,RU,2023-10-29 18:03:46
576,Lamu,-2.2717,40.902,79.65,85,88,9.51,KE,2023-10-29 18:03:46
